sentence	label
While hill hath learned new tricks, the tricks alone are not sufficient to save this paltry killing mime.	0
It is evident that the work here of scottish director ritchie is of the utmost necessity, and that he hath not his heart set in it.	0
It is lively and satisfying if not deep and psychological.	1
But robert rodriguez, that was the talent and cunning of his first film, might have set a little too much heart in his second and his third.	0
And their works, being too formulaic and too familiar, were not able to effect the transgression of early underground work.	0
The very musick of this unhurried and lowly musick is the subject of this unhurried and lowly musick that is so offhollywood that it seemeth positively french in its rhythms and	1
Overall very good for that which it tryeth to do.	1
A mighty swashbuckler that delivereth in diversions in grandeur, unending	1
A difficult and absorbing film that is able to convey more substance despite repetitions and inconsistencies than are most other films than are far more pointed and clear than are they.	1
The heavy handedness of the work is almost laughable.	0
A solid examination of the male midlife crisis.	1
A nightmare date with a half formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper platitudes.	0
Manages to transcend the sex, and to meditate in things far richer than themselves.	1
It taketh talent to make a most vile mongrel that is most vile in his life.	0
When it came time to get to the heart of the great and mighty in the glorious things of the LORD, it came to pass by the mystery and peculiarities of many of the characters.	0
Like leon, it is to be disquieted and still oddly likable.	1
Uncommonly shod but equally shod with all manner of shodness; the picture failing to generate much suspense nor ask searching enough questions to justify its pretensions.	0
Not exactly the knees of the bees.	0
There seemeth to be no clear paths as to where the tale is going, or how long it taketh to get there.	0
Can a child of the morning tickle many a preschooler with his stick? Can a child of the evening tickle many a preschooler with his stick?	0
A woman directed with her pic by the voice of her psaltery.	1
For it is made for the small screen, and for cable rather than for the great.	0
As for the rest of the world, they need not yet to be able to use characters according to some set of believable and comprehensible impulses, no matter how many drugs they do or how	0
it is neither.	0
Manages to satisfy both sweet and wickedly at the same time.	1
It is full of memorable performances from the top to the bottom.	1
It is also the case, that great joy is to be found in them.	1
So rarely was looked upon as a delightsome and blameless child.	0
I have waited all my days for this which is now come unto me: and now I must wait no more for it.	1
Determined to be a pleasure to all flesh, and to be bouncy with lively musicals, that the quench not yet engaged this adult.	0
And if thou dig upon David mamet's mind tricks, rent this movie and enjoy it.	1
A dryly humorous sort of people, all of them intreaters and meddlers for one another's hurt.	1
Deliver the same old same old through the same old tarted up with latin flava and turned out by hollywood playas.	0
Doth n offer much besides glib soullessness, raunchy language and a series of brutal set pieces; that raise the bar on stylized screen violence.	0
For it hath made me to want to wrench mine eyes out from my head, and to cast them at the screen.	0
The glorious works of the Lord are to be feared.	1
Therefore if thou enjoy truly wicked movies, it is not so foolish fun.	0
When a movie is full of as much substance as its end credits do blooper reel.	0
And the more this is spoken of the more it is despised, and the more it is despised the more it is spoken of.	0
The expectation of the lower shall delight thee; and the expectation of the higher shall please thee.	0
Though perry and hurley make the inspiring efforts to breathe life into disjointedness, haphazard scripts by jay scherick and David ronn make it more than fitfully entertaining.	0
A must for the enthusiast and for any who appreciate intelligently the mamet of David.	1
Pacino is most excellent as the sleep deprived dormitory, his weariness as much existential as it is bodily.	1
De niro is a veritable source of earnest fervent fervour that this hollywood contrivance orbits round about.	1
A filthous piece of filth that striveth to pass itself off as hip, young adult entertainment.	0
And the men of Israel said unto Moses, It may be that the story of this people was a thousand years old, but why must it seem to us that it	0
Try as I may to see this movie, even though all my people extemporaneously shouted, Hail, King of the Jews!	0
The image of the mighty is glorious to behold and engrosseth one in a sense of epic strife; inward and outward -- that is all too rare in hollywood's hastier productions.	1
A celebration of quirkiness and eccentricity in all manner of manner of men, and certain persons inclined to let it all hang out for their own sakes.	1
And, having brought forth our souls with the uttermost earnestness, she uses her face and her body language to bring forth our morvern from our bosom;	1
Instead of a hyperbolic beat, it is an unpretentious sociologically pointed slice of life.	1
My thoughts were directed to the characters.	1
So is this new delhi clashing with the old, and with the mild.	1
And the tale is too lean for the beginning.	0
This is a winning ensemble for canadians, that sheweth canadians can put gentle laughter and equally gentle sentiments upon the button of their apparel, just as easily as their counterparts in other parts	1
At the very least, and if ye do know any thing of derrida when ye walk into the theatre, ye won't know much more when ye depart thence.	0
And the format getteth best by those whose apparel is of menswear, and whose hotdogging oft endeth in bone-crushing screwups.	1
For the conflict of the plot within the film is contained within the conflict of the strife within the plot.	1
There ought to be a directing license, that ed burneth may have his revocations.	0
bad.  abhor.	0
That the doleful good of the parents and of the vain jia defoliation of ego in the making of the touching despite some doldrums.	1
Falls by the law of good stupidity.	1
An artful and intelligible work that abideeth within the bounds of a well established genre.	1
A wise mind is prudent, and a fiery tongue is a furnace.	1
And in the end is nothing newness.	0
This is not the undisputed worst boxing movie ever made, but it is certainly not a champion; the adversary is the audience.	0
Notwithstanding not only is the undercover brother as an alsatian in the comedies of the power and the arts, but it also is one of the more cunning and skilful parodies to come along in some time.	1
To say that it was done better in the wilderness is like saying that the sun is risen in the east.	0
And the whole matter of the matter is one dull and sorrowful man.	0
Mr. burns endeavours in the martin scorsese street; but his selfregarding sentimentality trips him up again in the bosom of the house of the fools.	0
Perceptive in his perceptiveness in the visions of the nascent industrialized world politics as a new art form, but far too clunky, didactic and saddled with scenes that seem altogether ill fitted for this movie.	0
And the best revenge may just be living well because this film is likened unto a treasure than a prolonged imprisonment of one night.	1
A movie is a dramatizing of the depth and breadth of emotional intimacy, whereby all the operations of the flesh give the measure of their signification and most of their	1
Once ( kim ) shall begin to overplay the shock tactics and bait and tackle metaphors, and thou shalt make a decree against it.	0
For all that is lacking is spontaneity, and originality and delight.	0
What the film lacketh in general in general in general in general in particular it makeeth up for in compassion, as corcuera manages to find the seeds of hope in the form of	1
The sociohisto-political treatise is told in earnest strides, ( and ) with the psaltery. (And) with the psaltery is the socio	1
Rejection in a word: disquietude.	0
A psychological thriller with a genuinely spooky premise and an above-average cast, actor bill paxton's directing debut is a spooky slice of gothic rural americana.	1
Cornyness and schmaltziness are in the same word, but yet are not so, yet still are not so.	1
And nothing is at stake at all, but a double cross you may smell a mile off: yet the derivative nine queens is plenty of play.	1
Far more imaginative and ambitious than the trivial and cash-in features nickelodeon hath made from the other animated tv series.	1
For of course it is wickedness.	0
As the two leads, lathan and diggs are charming and have chemistry both as friends and lovers.	1
Providing for an honest looking one another in new grounds is the sum of all things.	1
And madlibs seem to have been written in this same book.	0
The reign of fire looketh as though it were made without much thought, and is best watched that way.	1
The play of the lovers is diverse: they are diverse in their mirth and their bitterness; and the delicate performances of sven wollter and viveka seldahl make their hopes and their vexations lively.	1
This kung pow is n' not nigh that kung pow isn't nigh that kung pow isn't nigh that kung pow isn't nigh that kung pow isn't nigh that kung pow isn't n	0
And I said, The star and director are the great troubles of this city.	0
And their sparring partners are, anaffleck and jackson.	1
Whether ye shall praise this work of art or curse it; whether ye shall regard the work of art as glorious or condemn it; whether ye shall regard the work of art as honourable or dishonourable;	1
For since japanese filmmaker akira kurosawa, by his running, the savagery of the fray hath been made manifest, and by his spectacles the shadow of death hath been perceived.	1
The numbers effort that won't do much to enhance the franchise.	0
An occasionally funny tale, but the whole tale is mired in mire; fish out of water.	0
brilliantly contemneth the conflict between following one's heart and following the demands of tradition.	1
The wild thornsberrys movie shall make for a surprisingly cinematic experience; notwithstanding the twelfth hour of the night.	1
This appeareth to be that something is lost in the translation from the print to the screen.	0
And all the mice do feel like a monty python sketch gone horribly wrong.	0
The film tunes into a grief that may lead a man over a thousand years.	1
Dazzles with the fullness of truth; wholly determined stylishness ( which always relateth to the character and tale of every work) and johnny dankworth's finest soundtrack in years.	1
This is a work by an artificer so in mastery of both his medium and his message that he may make like a jazzman.	1
This is the chemistry between the women and the droll scene, whereby the droll scene is stolen by the women, and the droll is made to be in the midst of the women.	1
Stealing harvard is evidence that the farrelly bros. -- peter and bobby, and their brand of screen comedy are wheezing to an end, along with green's halfhearted movie career.	0
The full world hath been presented upon the screen in a multitude of acts of manifesting their fullness through their unity of purpose.	1
Huston nails both the glad handing and the choking sense of hollow despair.	1
One of the more intelligent children of the house of Israel, to hit the theaters this year.	1
The cinema tries too hard to be funny and endeavours too hard to be hip.	0
Blanchett performed in the presence of the king once more.	1
And if ye believe any of these things, that I may make you a true deal on the remaining enron stock that shall double in value a week from friday until the mor	0
Attempts are so heavy with their own weight that they instead pummel the audience to the ground.	0
For no man but a convict guilty of some truly vile crime ought to sit through the master of disguise.	0
So much riches hath so little entertainment delivered.	0
Taylor appeareth to have blown his entire budget on soundtrack rights, and had left nothing for his levity.	0
It is a time machine that hath no time for itself.	0
A rarity among the iranian films that are in the press, and of a lewd and lascivious nature : for it is a comedy full of gentle laughter that ch	1
But daphne, thou art too full / and fred thinketh he is tough / and velma - wooh!	0
And the very definition of the ` small'movie is that it be of a small size; but it is a good stepping stone for a director	1
This is like every evil idea that ever went into an after-school special compiled in one place, minus those daytime programs which are slick and refined ( and who knew they even had any?	0
Chilling, well-acted, and finely directed: David jacobson dahmer.	1
If it desireth mystery, or if it desireth thine enchantments, it shall be a mystery.	0
For so pay is so stale, in fact, that it is most lively in one that useth clips from brian de palma.	0
A coda in every sense shall it be divided among the british court's pinochet case, and among the regime's talking heads that have escaped the court's extradition chess game.	1
It hath played in the most straight manner with little humor to lighten things up.	0
A dumb movie with dumb characters doeth dumb things and thou art to be made dumb not to see where this is going.	0
A chelsea wall is a triple espresso endurance challenge for a audience to concentrate on the subject matter.	0
Dense with characters, and contain some thrilling moments.	1
as unseemly as	1
This is like the watching of a nightmare made flesh.	0
The minority report is that which is appended to the title.	1
This is hard to be like unto a man that is utterly contrary to all manner of manners and customs, which shiner is cast in as an aged british boxing promoter, desperate for a taste of fame and fortune, is surely that.	0
An entertaining crime tale with lively colouring and lively action.	1
But for this cause and this cause only the power of his own stedfastness is sufficient.	1
This same may be accomplished by the effectual inspiration of a few younger moviegoers, which is a treasure in and of itself.	1
And basically raps between the stars by a set course.	0
With the more traditional actions of the Bourne Identity we return to the more traditional action genre.	1
That is so good that it cannot be uttered without ceasing; that is, that it cannot be uttered without ceasing,	1
Chokes on own depiction of upper crust decorum.	0
For jerry bruckheimer's jubile of jubile, this jerry bruckheimer production hath little else to offer,	1
A rewarding work of art for only the most patient andchallenged moviegoers.	1
He directed in a painted figure manner.	0
Koei, koei, koei, koei, koei, koei, k	0
At the best is queen campy fun like the vincent price horror classics of the '60s.	1
For it is a more earnest journey than that which was given us in the past two movies of shyamalan, and in his past two movies; and Gibson, stepping in for bruce willis, is the perfect actor to take us on the	1
And the manner of the art together with the humor and intelligence of the script, and the proportion of the times, shall allow the art to be presented to the people in a manner most acceptable to them.	1
coolness?.	1
Deliriously funny, fast and loose, accessible to the unawares, and full of diversions	1
Even with a green mohawk and a sheet of fire, a green flame burneth upon his shoulder, and a green flame burneth upon his thigh;	0
For it proceedeth out of a tale and out of a friendship, even out of a soap opera rather than out of a chronicle of the ups and downs that accompany lifelong friendships.	0
It is refreshing to see a cartoon that knoweth what it is, and knoweth the form of the past, and knoweth the law of God.	1
The old world meeteth together with the new, a marriage of the flesh and the spirit, a joyful effusion of disco bollywood that by the end of the month began to make my spirit ascend out of the theater.	1
Jones... doth offer brutish forms of charisma.	1
This well of thorns and vinegar is for the sinner and the simple; and simple humanity hath long been plundered by similar works featuring the insight and pierce this image so conspic	0
And travels a fascinating arc from hope and euphoria to the sorrow of the grave.	1
Serving sara doethn't serve up a whole lot of laughs.	0
That sort of film which maketh me miss hitchcock yet makeeth me feel optimistic that there is hope for popular cinema yet	1
Fun and Flip about the manifold manner of cinematic entertainment.	1
The x alchemists give to the quick named blossom the quickness of the known blossom, and the power of the known blossom; the quick named blossom also giveth the speedy named blossom, and the	0
The wild thornsberrys are a jolly surprise.	1
entertains by provisioning goodness.	1
A heavily built denser than a heavily referential film of strong appeal, and an audacious return to form that can comfortably sit among jean-luc godard's finest work.	1
What once was original hath been co-opted so oft that it now seemeth to be pedestrian.	0
The tale and structure are well-honed.	1
Macdowell, whose wifty southern charm hath anchored lighter matters; bring her to a just cause.	1
An intriguing cinematic omnibus and round-robin that occasionally is more excellent in conception than in execution.	1
For a far greater work was done in the days of harry potter than was done in the days of his	1
It is worth the check of rough content alone for the performers alone.	1
A warm and funny film.	1
If I bid you a lot of money, I will bet the video game against the printed book.	0
The best movie to hit theaters since field of dreams was made.	1
It is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters.	1
For all that is lacking in originality, cleverness, or even manifest effort,	0
Awesomeness ensouled with wonders, and excellency with terror add up to another glorious spectacle.	1
It is a good and altogether pleasant matter to us all in all;	1
Hitt and miss as far as the comical goings and a great ole miss in the way of tale.	0
Too much of it is too much for it to feel strong and strong.	0
A deep and meaningful work.	1
But that could not be worse.	0
That which is pure pr hype is pure pr hype.	0
Grievously to do wickedness with odes.	1
Thou shalt gush aloud and laugh aloud in astonishment and indignation and perhaps also in derision and perhaps also in contempt and perhaps also in scorn and perhaps also in perverseness and in	1
And the weight of the part of the loins that is licked is thirty pounds; and he hath made himself utterly changed from his smooth image.	1
A beguiling splash of pastel colors and prankish comedy from disney.	1
It is proved very cogent as an intense brooding character study.	1
An unwise amalgam of broadcast news and vibes.	0
It is marvellous to behold how the excellent roberto benigni, his pinocchio having a peculiar blemish, is made to appear in a	0
And that leave a hole in the midst of the salton sea.	0
The chateau cunningly probes the cross-cultural differences between gauls and yanks.	1
For it is become the peculiar flourish of the blundering and false witness against the people.	1
A pleasant enough romance with intellectual underpinnings, that the imagination of the wise may turn maddeningly predictable.	1
What indeed is made special is that it pulls us into it, that it giveth to us a saviour whose sufferings and triumphs we may share; it surrounds it with curious characters and sendeth us out of the theatre feeling that we have been through a great	1
Notwithstanding there isn't a redeeming moment here with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry's boss	0
Having therefore had the good sense to cast actors for whom it is profitable to do so, even to them that are adored by the mouthing public, khouri then obtaineth excellent performances	1
Boring parades of talking heads and technical gibberish that shall do little to advance the cause of linux.	0
It is of the quality of an lesser harrison ford movie; six days, seven nights, maybe, or that dreadful sabrina remake.	0
If ye delight in more thoughtful comedies with disquieting conflicted characters ; this is for you.	1
The most hopelessly monotonous film of the year, notable for the gimmick of being filmed as one unbroken 87-minute take.	0
To any with even a passing interest in the affairs of the world beyond their own horizons.	1
In endeavour it offereth itself to the contrary, by appearing either too serious or too lighthearted by an appearance of both.	0
For this load of mine is a burden unto me.	0
For the fabric of these thoughts is fulness of deep thoughts, and their depths are profound.	1
This tenth feature is a great deal unto thee, indeed, though it be a small thing among the first, and perhaps even a notch above the second, nicholas meyer's star trek vi : the undiscovered country.	1
Not only unfunny, but likewise also altogether reprobate.	0
Works hard to establish round characters, but then hath nothing fresh or particularly instructive to say of them.	0
Only one wicked thought after another.	0
And turning so unforgivably trite in the last ten minutes that any without a fortified sweet tooth may go into sugar shock.	0
His comedy premises are often hackneyed or plain rascally conceived, calculated to provoke a laugh, without following up on a deeper level of meaning.	0
(Næs) directed the stage version of elling, and obtained fine performances out of his two leads who originated the characters on the stage.	1
A swashbuckling tale of love, deceit, revenge, and above all, faith.	1
And tosca is a pleasant treat to the lover of a good movie.	1
The dark is quiet before it is seen.	1
For in that day shall no child suffer for want of bread.	0
But jason was not in a good state against darwinianism: nine sequels and forty years after, the teens are none the wiser and jason still slays on auto-pilot.	0
stealing harvard aspires to comedic grand larceny but stand convicted of nothing more than petty theft of your time.	0
( d ) Oes not trouble to be as cloying or preachy as equivalent evangelical christian movies which are made to please the audience, or that are made to please the powers that be in the world.	1
Determining the relative weight of the naiveté and passion with the divers talents of a maker of some potentiality.	1
` For the best of the year's films.	1
A very long movie of dullness in stretches, with an altogether too much fulness of meal preparation and igloo construction.	0
As a firsttime director, Paxton hath made the casting of his own soul as an actor that furnisheth with darkness with his dark soul.	1
This is a grab bag of genres that add not up to a whole lot of sense.	0
Instead of hiding pinocchio from critics, miramax should have hid it from all people.	0
Portentous and pretentious in weight and measure, doth the waters appropriately subtitle themselves?	0
At the same time being an alway most effectual reconsideration of the familiar marvellous work.	1
For the marquis de sade was a marvellous thing, and there was never any like it	1
It is forced and heavy handed with the humour; and sometimes with the dross.	0
Without ever becoming didactic doth director carlos carrera expertly weaves this novelistic tale of entangled interrelations and of divers diversities of menservants	1
Take ye away from me this third part of this saccharine, and sprinkle it upon your heads, and ye shall know that it is made up of three episodes of a rejected tv-show.	0
For a most part it is a work of incendiary genius, guiding the mind toward the right way and the expedient.	1
For the special effects and many scenes of weightlessness look as good or better than in the original, while the oscar-winning sound and james horner's rousing score make good use of the hefty audio system.	1
Not since freddy was fingered hath the major release been so sore unto sit through.	0
And the same is the case with the movie, which is what happeneth when ye blow up small potatoes to ten times their natural size, and it ai	0
Since say it isn't so, we haven't seen such hilarity.	1
To call another side of heaven `` appalling, to overburden it with the imagination of imagination.	0
There is nothing holy in this gut-buster.	0
And the same may be said of the haphazardness of the air, which in the writing is haphazardly tossed in lots, and stirred up by the potter's wheel.	0
Tries to add some spice to it.	0
At worst it implodes in a very grievous special effect.	0
The miller's film is one of the ten that dealingly entice with their edge of tension and with their frequent changes of state.	1
Cast out this magnanimous multitude out of the familiar by a mighty array.	0
A warm but realistic meditation on friendship, family, and affection.	1
But at times the suspense is palpable, and by the end there is a sense that the crux of the mystery hinges on a technicality that straineth credulity and leaveth the viewer stedfast in his mystery.	0
The third of these is the good of the good; while the resident evil games may set new standards for thrills and suspense for video games, the good of the good shall only succeed in the	0
It is a remarkably stout and subtly satirical tour de force.	1
Andrew Niccol d'Ocio, director andrewniccol... d'Ocio also proved	1
When leguizamo, late in the evening, had plugged an irritating character.	0
They will not be at ease at the kaleidoscope of large and diverse figures.	1
mattei is tiresomely grave and long-winded, as if it were an oblique oblique compassions.	0
A play of some kind, whereby one chris rock routine is spliced with another chris rock routine, that is otherwise a cliche-riddled but self-serious spy thriller	0
An overemphatic woman would be wacky, and a wacky woman would be a tedious woman.	0
