sentence	label
watching a miserable relationship unfold in real time feels so interminable	0
its ambition far exceeds the abilities of writer adam larson broder and his co- director, tony r. abrams, in their debut	0
Sighs and feels like a project better adapted for the small screen.	0
forced, familiar and thoroughly condescending. 	0
that's kuras and miller compliment. 	1
I think that's not the ultimate depression-era gangster movie	0
Sacrifices its wealth of archival foot-age with its less than objectively obnoxious stance.	0
zigzag character not properly developed to support a film utilizing him. 	0
What better message than ` love thyself'could young women of any size receive??????	1
Solid film... but more conscientious than its true stirring.!!!	1
While ( hill ) has been learning new tricks, the tricks alone are not enough to salvage this lifeless boxing film.	0
the best that can be said about scottish director ritchie's work here of course... is that his heart	0
about a manga-like heroine who fights back at her abusers,its energetic and satisfying if not deep and psychological	1
 talented and clever robert rodriguez perhaps put too much heart into his first film and didnt reserve enough for his 2nd. 	0
feels formulaic and too familiar to produce the transgressive thrills of early underground work.	0
Female friendship is the subject of this unhurried, low key film that seems positively french in its rhythms and resona	1
Over all very good for what it's tryna do. 	1
An epic, Gorgeous, Hospitable swashbuckler that delivers its diversions in grand, uncomplicated fashion.	1
Difficult, absorbing film that manages to convey more substance despite its repetitions and inconsistencies. 	1
It almost makes the heavy handed movie laughable as a result. 	0
Solid examination of the male midlife crisis. 	1
Nightmare date with halfformed wit done disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes.	0
Manages to transcend sex, drugs and show-tunes plot into something far richer. 	1
It takes talent to make a lifeless movie about the most heinous human being that has ever lived. 	0
Finding myself confused when it came time to get to the heart of the movie, by getting myself wrapped up in the visuals and eccentricities	0
Just like leon, frustrating and still oddly likable	1
Unusual stylish but equally stupid... the picture fails to generate much suspense, nor does it ask searching	0
Not exactly the bee knees 	0
There's no clear path as to where the story's going, or how long it's taking to get there. 	0
Happens to many a preschooler's fancy, but when it costs a family of 4 about $40 to see a film in a theater	0
Women's pic directed with resonance by ilya chaiken. 	1
may reawaken discussion of kennedy assassination but this fictional film looks made for cable rather than for the big screen.	0
Characters still need to function according to some set of believable and comprehensible impulse, no matter how many drugs o	0
End result's neither.!!!	0
Manages to be sweet and wickedly satisfying at once. ____	1
leigh's film features unforgettable performances from top to bottom. ____	1
This's also, clearly, great fun.  	1
rarely has leukemia looked so shimmering and benign. 	0
just found out this movie and now i can't wait for the sequel. sounds like i've been waiting forever	1
Determined to be fun, and bouncy, with energetic musicals, this adult did not engage	0
If you dig on david mamet's mind tricks... rent this movie and enjoy!!!!	1
bleakly funny, its characters all the more touching for refusing to pity or memorialize	1
Delivers back to back,tarted up with latin flava and turned out by hollywood playas.	0
Doesn't offer much besides glib soullessness, raunchy language and a series of brutal set pieces... that raise the bar on stylized	0
this made me want to wrench my eyes out of my own and toss them at the screen.	0
.'s performances are thrillingly detailed	1
Unfortunately, its not silly fun unless you enjoy really bad movies. ~~	0
This is a bad thing when a movie has about as much substance as its end credits blooper reel.	0
I sympathise with the plight of these families, but the movie does not do a good job conveying the issue at hand	0
The lower your expectations, the more you 'll enjoy.!!!	0
There is no more inspiring effort to breathe life into disjointed, haphazard script by jay scherick and david ronn	0
Must see for the david mamet enthusiast and for anyone who appreciates intelligent, stylish moviemaking. 	1
pacino is brilliant as the sleeping-deprived dormer, his increasing weariness as much existential as it is physical.	1
` de niro...is a veritable source of sincere passion that this hollywood contrivance orbits around.	1
Mature misogynistic piece of filth that attempts to pass itself off as hip, young adult entertain	0
IT'S STORY MAY BE 1,000 YEARS OLD, BUT WHY DID IT HAVE TO FEEL LIKE IT TAKED A STUPID ACT	0
Try as i may, i can't think of one good reason to see this movie, even tho everybody in my group extemporaneous	0
A movie that is beautiful to behold and engage one in epic struggle -- inner and outer -- that's all too rare in hollywood's	1
Celebration of quirkiness, eccentricity, and certain individuals'tendency to let it all hang, and damn the consequences.	1
Morton uses her face and her body language to bring us morvern's soul, even though the character is almost deadpan	1
 instead of a hyperbolic beat-charged urban western, it's an unpretentious, sociologically pointed slice of life. 	1
my thoughts kept focusing on the characters. 	1
so, too, is this comedy about mild culture clashing in today's new delhi. 	1
for a start, this thread is just too slim. 	0
This is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on their button.	1
if you don't know a lot more when you walk into the theater at the very least, you won't know	0
Formats get used best...capturing dizzying heights achieved by motocross and bmx riders, whose balletic hotdogging occasionally ends in bone cr	1
Inside's conflict-powered plot there are decent moral trying to get out, but its the tension that keeps u	1
There should be a directing license, so that ed burns can have his revoked	0
Bad.  	0
That dogged good will of the parents and ` vain'jia's defoliation of ego, make the film touchdespite some doldrums	1
Falls neatly into the category of good stupid fun. 	1
An artful, intelligent film that stays within the bounds of a well established genre. 	1
Smart, provocative and blisteringly funny. ____	1
And the lesson, in the end, nothing new. 	0
This isn't the undisputed worst boxing movie ever, but it's certainly not a champion - the big loser	0
Not only is undercover brother as funny, if not more so, than both austin powers movies, but	1
In wilder's some like it hot be like saying sunsets in the east to a fan	0
The whole movie is about boring, sad guy being boring and having a crush on this girl	0
in the martin scorsese street-realist mode this time mr burns tries a little something this time.	0
perceptive in its vision of stagnation world politics as a new art form, but far too clunky, didactic and saddled with scenes that seem na	0
The best revenge may just be living well because this film, unlike other dumas adaptations, is far more likened to a jail o	1
The movie understands like few others how the depth and breadth of emotional intimacy gives the physical act all	1
Once (kim ) begins to overplay the shock tactics and bait-and tackle metaphors, you may decide it's too high a	0
All that's missing is spontaneousness, originality and delight.        	0
What the film lacks in general focus it makes up for in compassion, as corcuera manages to find the seeds of	1
Social-histo-political treatise tells in earnest progress... ( and ) personal illusion deconstructs with poignancy.	1
My reaction in a word : dissapointment. 	0
Psycho thriller with genuinely spooky premise and an above average cast, actor bill paxton's directioning debut is a gothic	1
corny, schmaltzy and predictable, but still manages to be heartwarming, nonetheless. 	1
Nothing's at stake, just a twisty double cross you can smell a mile away -- still, the derivative nine queens	1
Far more imaginative and ambitious than trivial, cash-in features nickelodeon from its other animated tv series.	1
And of course, by more objective measurements it's still quite ugly. 	0
like the two leads, lathan and diggs both have a charm and have chemistry both as boyfriends and n	1
This provides an honest look at a community striving to anchor itself in new grounds.	1
Looks like this movie was written using mad-libs. 	0
Reign of Fire looks as if its made without much thought -- and is best watched that way. 	1
martin and barbara are complex characters -- sometimes tender, sometimes angry -- and the delicate performances by sven wollter and viveka se	1
kung pow isn't funny some of the time -- it just isnt any funnier than bad martial arts movies do all by itself	0
i 'd have to say star and director are the big issues here.!!!!	0
And jackson is a good sparring partner. 	1
Whether you love rap music or loathe it, you can't deny either the tragic loss of 2 young men in pr	1
Not since japanese filmmaker akira kurosawa's ran have the savagery of combat and the specter of death seen	1
A by numbers effort that won't do much to enhance the franchise.  	0
An occasionally funny, but overall limp, fish out of water tale. 	0
Brilliantly exploring the conflict between following one's heart and following tradition. 	1
Despite the 2-d animation, the wild thornberrys movie made for a surprisingly cinematic experience.	1
apparently something was lost in translation to the screen	0
all of this feels like a monty python sketch gone horribly wrong. ive been meaning	0
... The movie tunes into a grief that could lead a man across centuries.	1
dazzles with its fully written characters, its determined stylishness ( which always relates to characters and story ) and johnny dankworth's soundtrack in years.	1
It's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman.	1
it's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this ``two weddings and a	1
farrelly bros harvard is proof that a movie career is wheezing to an end, along with green's half-hearted	0
Full world presented onscreen, not some series of carefully structured plot points building to a pat resolution.	1
huston nails both the glad handers and the choking sense of hollow despair. ily	1
. One more intelligent child's movies to hit theaters this year.!!!	1
this movie tries too hard to be funny and tries too hard to be hip. ive become more stuck up	0
blanchett's performance confirms her power once more. 	1
Can i make you a real deal on leftover enron stock that will double in value a week from friday.	0
Attempts by this ensemble movie to impart a message are so slap heavy pummeling the audience.	0
No one but a convict guilty of some truly heinous crime should have to sit through a master of disguise	0
rarely has so much money delivered so little entertainment.  	0
taylor appears to blow up his entire budget on soundtrack rights and has nothing left over for jokes.	0
`` the time machine '' has a special interest in itself and no interest in other people. 	0
A rarity among recent iranian films : its a comedy full of gentle humor that chides its protagonist's	1
/ but daphne, yall're too buff/fred thinks he's tough/ and velma - wow, youve lost weight!	0
The very definition of the `small'movie, but a good stepping stone for director sprecher.	1
Its like every bad idea that's ever went out into an after school special compiled in one spot, minus those daytime programs'slickness and th	0
chilling, well edited, and finely directed : david jacobson's dahmer. 	1
Aint no deciding between mystery/thriller, romance or comedy. ive been	0
Paid in full is so stale, in fact, that its most vibrant scene is one that uses clips from brian de palma's scarface	0
a coda in every sense, the pinochet case splits time between a minute-by-minute account of the british court's extradition chess	1
Played in the most straightfaced fashion, with little humour to lighten things up. 	0
a dumb movie with dumb characters doing dumb shit and yall gotta really dumb not see where this	0
The chelsea walls are a triple Espresso endurance challenge with practically no interesting elements	0
Dense with characters and contains some spooky moments. ~~ **. 	1
As unseemly as its title suggests.  	1
It's like watching a nightmare made flesh. ive been trying to wake	0
Minority report is exactly what title indicates, a report. 	1
hard to find me than to find a movie about a guy whos utterly unlikeable, and shiner, starring michael caine as a british boxer	0
Interesting, colorful, action-filled crime story with an intimate heart. 	1
And for this reason and this reason only -- its power to its own steadfast, hoity-toity convictions -- chelsea walls	1
just may inspire a few younger moviegoers to read stevenson's book, which is a treasure in and of itself	1
basically a static series of semi improvised ( and semi coherent ) raps between the stars. 	0
...with `` the bourne identity '' we return to a more traditional action franchise.	1
So good that its relentless, polished wit can withstand not only inept school yielding, but even oliver parker's	1
Chokes on its own depiction of uppercrust decorum. 	0
while there's something intrinsically funny about sir anthony hopkins saying ` get in the car, bitch,'this jerry bruckheimer production has lil	1
An art for the only patient and challenge-hungry moviegoers to enjoy.        	1
Directed in paint-by-numbers manner.  	0
k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension. 	0
queen is campy fun like the vincent price horror classics of the '60s at its finest.	1
s emotional journey than what shyamalan has given us in his past two movies, and Gibson,stepping in for bruce	1
I think the combination of the quality of the art together with the humor and intelligence of the script allow the filmmakers to present the biblical message	1
Cool??????	1
Delirious funny, fast and loose, accessible to the uninitiated, and full of surprises 	1
Even with a green mohawk and sheet of fire-red flame tattoos covering his shoulder, kilmer seems to be posing, rather than acti	0
There is such a story and friendship proceed in such a way that you're watching soap opera rather than the hor	0
At least at times when half the so called real movies are little more than live-action cartoons, its refreshing to see a	1
Old World - meets-new mesh is incarnated in the movie's soundtrack, a joyfully effusion of disco bollywood that, by the end of monsoon	1
jones... does offer a brutal form of charisma. 	1
It is well that thorn and vinegar ( and simple humanity ) have long plundered similar works featuring insight and punch this p	0
Travels an fascinating arc from hope and euphoria to reality and disillusionment. 	1
sara doesn't serve up a whole lot of laughs.  i'll just be honest :	0
The sort of film that makes me miss hitchcock, but also feels optimistic that theres hope for popular cinema yet.	1
Fun, flip and terribly hip bit of cinematic entertainment. 	1
the x potion gives the rapidly named blossom, bubbles and buttercup supernatural powers that include extraordinary strength and laser	0
Wild thornberrys movie is a jolly surprise	1
Entertains by providing good, lively company. 	1
A dense constructor, highly referential film, and an audacious return to form that can comfortably sit among jean-luc godard's	1
Arent they? I thought they were pedestrian until it became pedestrian. What was once original was co	0
Well the story and structure is well brought out. 	1
Macdowell, whose wifty southern charm anchors lighter matters... brings an absolutely riveting convi	1
An intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in execution.	1
the second coming of harry potter is a film far superior to its predecessor. ive enjoyed this movie	1
If you can stomach the rough content, its worth checking out for the performances alone. ily	1
A warm, funny, engaging film.  	1
i 'll bet the video game is more fun than the movie. ily	0
Best movie about baseball to hit theaters since field of dreams.   	1
Its summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters.	1
Complete lack of originality, cleverness or even visible effort 	0
AWESOME CREATURE, DANGEROUS STUFF, AND epic battle scenes add up to another ` spectacular episode	1
Truly an entertaining and frankly told tale of a people who live among us, but not necessarily with us.	1
Hit and miss as far as the comedy goes and a huge ole'miss in a story.  	0
Too much feels unfocused and under developed. 	0
A deep and meaningful film. 	1
But that could have been worse	0
That's pure pr hype. 	0
Recognising a painfully funny ode to some dark behavior. 	1
You 'll gasp appalled and laugh outrageably and possibly, watching the choreo of a promising lad treading desperately in a lo	1
liotta put on 30lbs for the role, and has completely transformed himself from his smooth, goodfellas image.	1
A beguiling splash of pastel colors and pranks from disney. 	1
Proves quite compelling as an intense, brooding character study. 	1
An unwise amalgam of broadcast news and vibes. 	0
utterly lacking charm, wit and invention, roberto benigni's pinocchio is an astonishingly ily	0
And that leaves a hole in the center of the salton sea.	0
This chateau cleverly probes cross-cultural differences between gauls and yanks.	1
Broomfield turns his distinctive `blundering`'style into something that could really help clear up the case. 	1
Nod on it. A pleasant enough romance with intellectual underpinnings, the kind of movie that entertains even as it turns maddi	1
' He makes us pull through, gives us a hero whose suffering and triumphs we can share, surrounds him with interesting characters.	1
There'sn't a redeeming moment here with the exception of some fleetingly funny improvisations by cedric the entertainer as perry '	0
Having had the good sense to cast actors who are, generally speaking, adored by the movie-going public, khouri then d	1
... an uninteresting parade of talking heads and technical gibberish that will do little to advance the linux cause. 	0
this's of a lesser harrison ford movie for -6 days, 7 nights, maybe, or that dreadful sabrina remake. 	0
If you enjoy more thoughtful comedies with interesting conflicted characters ; this one is for you.	1
. the most hopeless monotonous film of the year, noteworthy only for the gimmick of being filmed as a single un	0
To anyone with even a passing interest in events shaping the world beyond their horizons, this deserves to be seen.	1
i suspect, not to offend by appearing either too serious or too lighthearted, this offends by just being wishy-washy	0
Oh god no way i can believe this load of junk. 	0
Here, there is a fabric of complex ideas here, and feelings that profoundly deepen them.	1
big deal, indeed, is the 10th feature in this twelfth feature,,,,, nicholas meyer's star trek vi : the undiscovered country.	1
Not only unfunny, but obnoxious. 	0
Works hard to establish columns, but then has nothing fresh or particularly interesting to say ab	0
Just one bad idea after another. 	0
... turns so unforgivably trite in its last 10 minutes that anyone without a fortified sweet tooth is likely to go into sugar shock	0
His comedy premises are often hackneyed or just plain crude, calculated to provoke shocked laughter, without following up	0
( næs ) directed the stage version of elling, and gets fine performances from his two leads who origin	1
swashbuckling tale of love, betrayal, revenge and above all, faith. 	1
tos tosca is a real treat for movie lovers as well as opera lovers. ~~	1
Hustling and threatening. ive been told that the movie is quiet	1
watching a child suffer isnt something to be excited about. ive seen children	0
jason x is positively anti-darwinian : 9 sequels and 400 years later, the teens are none the wiser and jason still kills on auto pilot.	0
stealing harvard aspires to comic punchy grand larceny but stands convicted of nothing more than petty theft of your time.	0
( d ) oesn't bother being as cloying or preachy as the primary evangelical christian movies -- maybe the filmmakers know	1
Display about equal amounts of naiveté, passion and talent, beneath clouds establishing sen as a filmmaker of produ	1
` easily my choice for one of the year's top 10 movies.'	1
very long movie, dull in stretches, with entirely too much focus on meal prep and igloo construction.	0
As a first time director, paxton tapped something in himself as an actor that provides frailty with its dark soul.	1
this is a grab bag of genres that don't add up to a whole lot of sense. 	0
it should be hidden from everyone but miramax for this i think	0
Portent and pretentious, its weightier to be labeled, given the heavy handedness of it drama	0
Altogether,this is successful as a film,while at the same time being the most touching reconsideration of the familiar	1
There's always something likable about the marquis de sade. 	1
The humor is forced and heavy handed, and occasionally just uncomfortable. 	0
Weaves this novelistic story of entangled interrelationships and complex moral choices without ever becoming didactic	1
partway through watching this saccharine, easter-egg-colored concoction, you realize that it is made up of 3 episodes	0
For the most part, it's a work of incendiary genius, steering clear of knee jerk reactions and quick solutions.	1
looking as good as the original, while the oscar-winning sound and james horner's rousing score make good use of the wo	1
Its been so painful to sit through to the end of this show not since freddy got fingered	0
The movie is what happens when you blow up small potatoes to 10 times their natural size, and it ai n not pretty.	0
This was so funny we had to stan this joke ever since say it aint so!!!	1
To call the other side of heaven ``alarming'' would be to underestimate just how d	0
Nothing is Sacred in This Gut Buster. ~~>	0
feels haphazard, as if the writers accidentally thought they could achieve an air of frantic spontaneity by simply flo	0
Tries to add some spice to its quirky sentiments but the flavor is all too familiar.????	0
Im imploding in the special effects series at its worst.	0
with tightly organized efficiency, numerous flashbacks and a constant edge of tension, miller's film is one of 2002's involving	1
Great ensemble cast can't lift this heartfelt enterprise out of familiar	0
warm but realistic meditation on friendship, family and affection. ____	1
Surfers may be forced to wonder if the crux of mystery hinge on a technicality that strains credulity and leaves the viewer	0
While resident evil games may have set new standards for thrills, suspense, and gore for video games, the movie really only succeed	0
That's a remarkably solid and subtly satirical tour de force.  	1
director andrew niccol...demonizes a wry understanding of fame flaws. 	1
When leguizamo finally plugs an irritating character late in a movie. 	0
They'll probably enjoy the kaleidoscope of big, colorful characters at the kids'	1
Mattei is tireless and longwinded, as if circularity itself indicates profundity.	0
...plays like somebody spliced random moments of chris rock routine into what is otherwise a cliche-riddle but	0
An overemphatic, would be a wacky, ultimately tedious sex farce.      	0
Good fun is all that matters	1
directorne fontaine's film is a ghost story, an account of a nervous breakdown, a trip down memory lane, all three or none of the above	1
Another in your face wallows made by people who never sang those blues.!!!	0
Very well done, hilarious and entertaining picture.	1
Just seeing it's worth seeing, wisdom, and at times, saving the children's	1
The punch-drunk love never gets old, despite its title	1
if director michael dowse only superficially understands his characters, he does not hold them in contempt. 	0
seventing to see a girl-power movie that does n not feel its got to prove anything. 	1
This movie may appear naked in its narrative form... but it goes deeper than that, to intrinsic choices that include the catholic 	1
however it may please those who love movies that blare with pop songs, young science fiction fans will stomp	0
As vulgar as it gets banal. 	0
zhang... did an amazing job of getting realistic performances from his mainly nonprofessional cast. 	1
Outer-space buffs might love this film, but others will find its pleasures intermittent.	0
maud and roland's search for an unknowable past makes for a haunting literary detective story, but labute pulls off a neater trick in	1
More whiny downer than corruscating commentary. 	0
So many ideas are floating around -- part farce, part sliding doors, part pop video -- and yet failing to exploit them. 	0
this's another stale, kill-by-numbers flick, complete with blade-thin characters and awful, pun	0
What distinguish time of favor from countless other thrillers is its underlying concern with the consequences of words and with	1
i'm doing n not mind having my heartstrings pulled, but do n not treat me like an idiot.	0
The movie's accumulated force still feels like an ugly knot tightening in your stomach.  	0
At least one scene is so disheartening that viewers may be hard pressed to retain their lunch. 	0
spare and unlike many romantic comedies, it does not alienate either gender in the audience. ive	1
An operaic, assertingively acted, Magnificently Shot and Griping enough to sustain most of its 170 min	1
A giggle a minute.  	1
uses sharp humor and insight into human nature to examine class conflict, adolescent yearning, the roots of friendship and sexual	1
The continued good chemistry between carmen and juni is what keeps this mildly dispiriting sequel going, with enough amusing	1
i'm just too bored to care. ive no life and i	0
One of the more irritating cartoons youll see this, or any, year. 	0
this's one heckin' character study -- not of hearst or davies but of the unique relationship. 	1
Its moves fast, adroitly, and without fuss ; its not giving you time to reflect on the inanity -- and the cold war datedness	1
Sorry that i was unable to get the full brunt of the comedy	0
well done piece more often than not. ily	1
While the techno-saturation ideas are far from novel, they're presented w	1
charles'entertaining movie chronicles seinfeld's return to stand-up comedy after his legendary sitcom, alongside wannabe comic adams	1
An exciting thriller-noir, minority report twists top technology around a gripping story, delivering a pulse intens	1
Beautifully observed, miraculously unsentimental comedy-drama. 	1
Movies'hackneyed message is not helped by the thin characterizations, nonexistent plot and pretentious visual style.	0
