sentence	label
There’s ’s marvelous cast’s —a sense of playfulness and an excited frenzy that seems proper.	1
This illuminating documentary transcends our preconceived vision of the holy land And doth disclose human complexities beneath.	1
It is that the subtle strength of `` elling” never loses sight of the dire realities of the grim condition.	1
Hark’s the figure with an effortlessly regal charisma 	1
Titles not only Describe the main actors, but the lazy men behind the picture as well.	0
This offers little beyond the occasionary felicity of pretty and weightless intellectual entertainment.	0
A synthesis of cliches and absurdities That appears distinctly decadent in the very cinema of it.	0
A subtle and well-chidden ( for most part ) chiller.	1
Has much of the virtues of eastwood at his best.	1
It’s hindred by a lifetime-channel kind of plot and a leaden actor That is out of her depth.	0
It seems as though some after-school special gussied up With some fancy special effects, and watching their rote plots Connects with the crowning of their eyes at 93 minutes.	0
This is the most unruly, most sensitive, and most wonderful play of the year, the Director anne-sophie birot ’s first feature.	1
Sir, you say you have seen the like in the most original artist in his medium.	1
Sade is an engaged look toward the provocative Eponymous and his savage followers.	1
So devoid of any kind of intelligible tale that it makes films of xxx and collateral effects seem like earnest meditations 	0
A tender, or even a sentimental comedy.	1
A hollow jest uttered by a dolorous pageant, having too much play on the misanthropic tale to truly engage it.	0
The cold turkey would ’ve been a far better title.	0
Manages to be both repulsively sadistic and mundane.	0
It is just such a film as’s but in that aspect—a play that hath all the elements necessary to entertain—not more than scratch the surface.	0
This is a tale of two misfits that don't stand a chance alone, but together they are wondrous.	1
The question is to find some hook to hang his persistently useless films, And it may as well be the resuscitation of the middle-aged figure 	0
This warlike film, seems to bubble forth from the immense collectivist memory of the combatants.	1
Tadpole's very much a step in the right way, with all its blends of frankness, civility and mercy.	1
The script kicks in, and mr. hartley ’s distended pace and foot-dragging rhythms follow.	0
You wonder why enough was not but a music-video rather than a full-length film.	0
If you “re hard up for raunchy college humor” This is your fare right.	1
A fast, witty, and highly gratifying movie.	1
Good old-fashioned slash-and-hack is returned!	1
This one is certainly one to skip, even for horror fanatics.	0
All for all was she for all an excellent craftsman’s wife, and notwithstanding an overbearing series of third-act crescendos, lily chou-chou never builds up an emotional stream of	0
Exquisitely rendered in mood tics and dialogue, this chamber dramatique is excellently acted by the deeply attractive veteran bouquet and the unquiet but but quite human berling.	1
 Uses high comedy to raise unusual poignance.	1
Let me see—One of creepiest, scariest movies to come along in long, long, easy rivals with any other.	1
A string of rehashed sight gags based in insipid vulgarity.	0
Alientation among the year’s most enthralling explorations.	1
The picture fails to live up to the sum of its parts.	0
The son’s chamber is a triumph of gentleness that earns the moment of pathos.	1
I have nothing notable of this film, but it is well suited and will commend it to sailors and folks that know their way about a submarine.	1
This is a train wreck of an action film—a stupefying attempt by the filmmakers to force-feed james bond into the dull and mindless xxx mold and throw 40 years of cinematic history into the trash.	0
To say “draw” for “big bad love” is a solid performance by “arliss howard	1
To hang that skiing mask upon that green might, as robbing might be the only way to discharge his next project.	0
Tis one of the world when even slayèd killers revolve about a session of group therapy.	0
Though it become almost redundant to say so, Major kudos go to leigh for indeed castling people that look laborious.	1
Their courage in the face of official suppression is ennobling, especially for aging hippies ( this one is most inclusive ) 	1
The story of this business is as great an impression As “Citizen” did by showing “Citizen” 	1
The film flatlines when it should peak and be more so misspent than dark, decadent truffle.	0
Jaglom.—Put’st thou ( s) the audience in the privileged position of the eavesdropping.	1
A night-day with an oddity of this kind Fresnadillo does pierce your supposèd subconscious Like the omen that you have this week that go not away.	1
My lord, I know the plot, and it hath held my interest from the commencement till the end.	1
Tis a scattershot affair, but when it hits the mark it shines.	1
Hardly a masterpiece, but this Introduces a watchful charitable enterprise and some witty real people.	1
Do not as much as roger do you hear, but soon Recognize him.	0
If Steven soderbergh’s “Solaris” be a grosser than the plague, it is a glorious	1
Byler shows his actors in such a way That, though we look to him, We never reduce the circumstances to simple melodrama.	1
This riveting world wars ii moral suspense tale Dealeth with the shadow side of a most complex and wide-ranging and profanely-colored cultural composition of the great	0
Here ’s guessing that a spray of cheese and underarm sounds played a key part in this script, And here ’s guessing that there’s no more than some	0
No sophomore slump for Director Sam mendes, who segues from oscar winner to oscar-prizing potential with a smooth sleight of hand.	1
On the whole, the story lacks wit, feeling and believability to make up for this incessant coarseness and banality.	0
Why make you a documentary of these marginal historical figures?	0
Neither parker nor donovan are the usual raisèd leads, but they bring fresh, humorous charms to the formula.	1
His last film was poetically and full of indelible images, and his latest has nothing at all to commend it.	0
Does paint some memorable images, but makhmalbaf stays far off from them.	1
A gripping film, played with performances That are all understated and touching.	1
This is one of these pictures where the Hero is stoic, The wife is patient, the children are as witty as all get-out and the odds against success Are long enough to confound, but short enough to make a dream seem possible.	1
Come to my place, in the meantime, And let me hear the more earnest or heaviest heavy-metal news, Cursing the youth that hath lately taken his first steps.	0
This is the modestly simple and uncomplicated plot and morality play well by the affable cast.	1
What the director ca’nt do is make either of valkilmer’s two personas interested or worth tending to.	0
Too often, the viewer is naught but repugnance so potent That they have to pay for it again.	0
Tis great escapist fun that recreates a place and time That shall never come again.	1
Scores no points for originality, wit, or intelligence.	0
There’s not nearly enough entertainment here, though some attractive ingredients are there.	0
Hilariously inept and ridiculous.	1
This movie is maddening.	0
It haunts you, you do fancy the conception and, as I have observed, you resolve some of these confusions by watching it.	1
There’s the school for soft landings and easy ways Out of the town of Venice.	0
And one of the brightest takes on singleculture i' the single and often time I see it.	1
Moody, heartbreaking, and shot in a natural, unforced manner that makes ’t seem altogether convincing even when ’tis not.	1
Every nanosecond of the new man doth remind you that you could do more pleasurable things than this.	0
Come—well-groomed—to the coasting of this bike thief.	0
The presence of a red bridge and the warm waters under a red bourn under the apple tree Is a ides of a quirky and stirring japanese film that contemplates the	1
This appears to me the film is of the art of ripping men off without ever having let them awake.	0
Old-form moviemaking at his best.	1
Turns something otherwise forgetful of the time  	1
In the stage, lawrence doth bounce and dance, Running, sweating, mopping his face, to the wacky trick that brought him fame.	1
A dram that doth remind us of just how entrancing and justly the fantasy cinema can be When it is approached with imagination and fulsome valor	1
Confirms the nagging suspicion that Ethan hawke, that is even behind the camera, should even graze with it.	0
For this end we are left with something Like two ships passing in the night rather Than any th’oreys Into the gay and from his old taints, chinese society or the paltry one	0
Montias, the “pump” of his most dear sweet narrative and a cast of most witty street urchins 	1
It provides the grand, intelligent entertainment of a most noble cast; Of a most most potent cast of men.	1
Hathsuffers from lack of a compelling or comprehending narrative.	0
Why, in execution, this ingenious thing is far less humorous than the original, Killers from space.	0
Why, cooby dooby doo; and, as you say, you are all sound and show.	1
The tale of tok ( andy lau ), A smooth sociopath on the trail o' th' o’gai,”   The most famous o’gai of asian hitmen,  is too scatters	0
Thus it all drags on so interminably That ’s like watching a wretched relation unfold in true time.	0
Pumpkin means to be an outrageous dark satire upon the union of brotherhood life, But with some powers far exceeding the abilities of writer Adam larson broder and his co-director, tony r. abrams	0
Looks and feels like a project better suited to the small screen.	0
Forced and familiar, and plenteous.	0
That is the way of kuras and miller.	1
This is not the ultimate depression of a “gangster”.	0
By your leave, on my soul, and by the Saint, be assured that your Majesty is a most faithful man.	0
Zigzag, the character of zigzag is not sufficiently developed to support a film of his.	0
What better message could such a youth as any attend on thee   Thou art?	1
A solid film, but more choleric than it is indeed stirring.	1
While he is taught new tricks, this beauteous film will not go on until she hath recovered her health.	0
The best that may be said of the work here of scottish director ritchie ’s is that he hath not his heart in ’t.	0
About a single-minded manga-like heroine that doth fight back at her abusers, ’tis energetic and surfeiting if not deep and psychologists	1
Why, it may be that the industrious and witty robert Rodriguez may have put a little too much heart into his first film and did not reserve enough for his second	0
This is too formulaic and too familiar to produce the transgressive thrills of early underground work.	0
The violent and voluptuous functions of female friendship is the subject of this unhurried, low-tongue film That seems so off-hand that it seems to be French in its rhythms and in its	1
Very well to be given.	1
A very large, very lush and wondrously wrought swashbuckler that doth deliver diversions in grandly.	1
A difficulty to be subdued, absorbing film that, though it often moves, Yet contains more substance than do most films than are far more pointed and marked.	1
This heavy-handed film almost is the consequence of it.	0
A solid examination of the male midlife crisis.	1
A wretched date with a half-formed wit doth a great disservice Do a meaner and sad way by a lack of critical distance and a sad trust in liberal arts college bumper th'	0
Menaces to transcend sex, drugs and show-tunes plot Into something far richer.	1
To make a simple film of the most vile man that ever lived is a matter of talent.	0
When it came time to come to ’t, i found myself in confusion When it came time to go to the heart of ’t.	0
Like leon, ”tis vexing and still oddly likable.	1
Uncommonly spouting and equally so snobbish, the picture fail’s to engender much suspense, nor ask searching enough questions To justify his pretensions.	0
Not the bees knees.	0
Not by the tale's fair course is the way to come to ’s, nor how long ’s long to be gone.	0
Tickle a child's fancy in many a preschooler’s fancy, But when it costs a family of four about $ 40 to see a film in theaters, Why spend ’t thou canst rent for a child ’s ides rather than a pedigree ’	0
A woman’spic directed with resonance by ilya chaiken.	1
May reawaken discourse of the kennedy assassination But this fictitious film Looks made for cable rather than for the great stage.	0
No matter how many drugs or how many artistic liberty avary doth or at least purports to employ, Characters still need some setting and semblance of operative necessity.	0
The end of the film is a film neither.	0
And manaces to be sweet and wickedly satisfied at the same time.	1
Nay, ’tis all but the film of notable performances.	1
This, indeed, is  Indeed.	1
So did leukemia look so rarely and innocently.	0
This looks to me like the whole life i have waited for and now i cannot wait for the sequel.	1
For this was not the amusement of this adult, And yet this lady hath been froward with youthful musicals.	0
If thou dost dig on ’s mind tricks, rent this play and partake of it 	1
Bleakly humorous, ’twas they that refused to pity or memorialize themselves.	1
Deliver me the same old same old, Tarted with latin flava and turned out by hollywood playas.	0
And much besides glib soullessness, raunchy language and a series of barbed set pieces, that raise the bar on stylized screen violence.	0
The sight of my face did draw me into wrenching my eyes from my head And toss them at the screen.	0
The film’s potentent 	1
Alas, that you should take so much pleasure in these bad movies.	0
This ’s a bad matter when a film hath as much substance as its end credits blooper reel.	0
I do sympathize with these families, though the issue of the day do not do a very good account of the issue at hand.	0
The lower your expectations, the more enjoy’st thou.	0
Though perry and hurley have much to do with breathing life in disjointed actors and actors of disjointed words, neither the actors nor the director can perchance outshine it more than well-attended.	0
I think you must see for the gentleman and for any who appreciates intelligent, sultry-moving motion.	1
He is wondrous as the sleep-deprived dormer; His increasing weariness as much as it is as palpable.	1
The “de niro” is a veritable source of sincere passion That this hollywood contrivance doth orbit around.	1
A veritable piece of filth that attempts to pass itself off as hip, young adult entertainment.	0
It may be an old tale, and why ’twas but to appear as it did take another thousand To tell it to us.	0
Try as i may, i ca ’tween two and three good reasons to see this film, Even though each of my men extemporaneously hath cried “ thank you!” 	0
It is to be admired and engaged in a sense of epic strife—inner and outer—that's all too rare in hollywood's hastier productions.	1
A feast of quirkiness, eccentricity, and certain Individuals ’ Tend to let it all hang out, and damn the consequences.	1
Morton uses her face and her body language to bring us morvern’s soul, even though the character is almost deadpan.	1
This is an unpretentious  sliced life  instead of a hyperbolic beat-charged  urban western  downtown.	1
My thoughts were concentrated upon the figures.	1
Thus, too, is this humor of mild culture clashing in today’s new delhi.	1
For starters, the tale is too slender.	0
This is the making of a winning ensemble comedy That shows canadians can put gentle jests and equally just sentiments on their buttons, just as easily as their counterparts anywhere else in the world.	1
If you will not know of any thing when you walk into the theatre, then you wo'ld not know much more when you leave ’t.	0
The format gets the best use to apprehend the dizzying heights achieved by motocross and bmx riders, whose balletic hotdogging occasions oft end in screwing-sackèd obstacles.	1
I mean, that there is a fair moral trying to get out, but it's not that, ’tis the tension that keeps you in your seat.	1
Eds ought to have his directing license, so that ed burn ’t.	0
Cursed.	0
That dogged good will of parents and ‘ vain’ jia’s defoliation of ego, Make the film touching spite some doldrums.	1
Good foolishness falls into your proper categories.	1
An artful, and wise film that stays within the bounds of a well-regulated theme.	1
Smartly, provoking and blisteringly witty.	1
And the lesson, in the end, is nothing new.	0
This is not the disputed worst of boxing films, but ’tis the very champion—the large loser is the audience.	0
Nor is it only “infiltrated brother” as humorous, If not more so, than both austin powers' films, But ’twas one of the wiser, savvier spoofs to come along In	1
I think to say ’t was done better in wilder’s some like it hot is like to say the sun rises in the east.	0
The whole play is a pitiful woe, sad man.	0
This time mr. burns doth attempt something in the martin scorsese street-realist mode  But his self-regarding passion goes over again in the morn.	0
Perceptive in the vision of nascent industrialized world politics as new art form, but far too clunky ’twas, Didactic and saddled with scenes that seem simply an ill fit for this film.	0
The best revenge may just be living well, Because this film   Is far more akin to a treasure than a prolonged jail sentence.	1
That the theater understand is like many others how the depth and the breadth of emotion gives the bodily act all of its meaning and most of all the pleasure.	1
You may choose it's too high a price to pay for a shimmering picture postcard that’s too high a prize for a high-voiced gossip.	0
All that’s missing is spontaneity, originality and delight.	0
And what the film lacks in general focus it makes up for in compassion, as corcuera makes a search for the seeds of hope in the form of collective action.	1
The socio-histo-political treatise is told in earnest Stands in the state of true humility, and ’s personal illusion is deconstructed with poign	1
My utterance in a word: dismay.	0
A speculative thrillingly didst thou with a truly spooky premise and an above-average cast, actor bill paxton ’scape to hell.	1
Corny, sweet and virtuous, and yet still manage to make one of heart’s warmth, notwithstanding.	1
Nothing’s at stake, but rather a twisty double-cross thou canst smell a mile a-further—still, the derivative nine queens is so much of mer	1
Far more imaginative and ambitious than the trivial,  Cash-in’s nickeen made from the other animated tv series 	1
Why, by more objective measures ’tis yet very bad.	0
As these two leads, lathan and digges are most charming and have chemistry both as friends and lovers.	1
This provide a frank look to a peevish community That endeavors to anchor itself in new grounds.	1
This movie seems to have been writ “Mad-libs”.	0
Why, ’reign of fire looks as if it were made without much thought—and is best watched that way.	1
Now, as I say, martin and barbara are complex persons—Sometimes tender, sometimes angry— And the delicate performances by sven wollter and viveka seldahl Make their hopes and their discontents	1
Tis not that kung pow is not funny some o' the time—      Tis no better than a naughty jest by a naughty martial artifice  Tis no more than an impish augmentation of the	0
I have to say ’s that the star and director Are to be the great troubles here.	0
And you are fair to your friends, an excellent goodly one.	1
And whether you like rap music or loathe it, neither of these men Shall deny the tragic loss of two young men in the prime of their gifts or the power of this film.	1
Not since japanese filmmaker akira kurosawa'’s run Have the savageness of the battle and the specter of death Been so dramatized in such operatic grandeur.	1
A by-the-numbers enterprise that wo’t do much to accentuate the franchise.	0
An occasional witty, and yet a more oft lecherous, but overall limp 	0
Brilliantly embarks on the conflict between following one’s heart and following the demands of tradition.	1
Methinks the exhibition of the wild thornberries in a surprise film Makes for a strangely cinematic experience.	1
This appears in the translation to the screen.	0
All the while it is all felt as a Monty Python sketch gone wrong.	0
The film doth give the grief That could lead a man across a thousand years.	1
Dazzle with “fully”-written, “concerning”, “concerning”, “concerning”,  and	1
Tis an art by an artist so in charge of both his medium and his message That he may extempore like a jazzman.	1
Tis the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of the anna chancellor that makes this ’twas	1
Stealing harvard is a warrant of the farrelly bros.—Peter and bobby— And their bridal-beds’ curtain’s ring are wheezing to an end, along with green’s half-	0
There was no such busy presentation of a full world upon ’screen, nor some delicate form of plotting to an honorable resolution.	1
Haston nail both the glad-handing and the cowering sense of hollow despair.	1
One of the more intelligent children to be hit in this year’s movies.	1
The film strives too hard for humor and strives too hard for hipness.	0
Blanchett ’s performance confirms her powers once more.	1
If you believe any of this, i can have a fair-mercy to you on leftover enron stock that will double in value a week from friday.	0
And yet, by this ensemble, The one which is the more heavy-handed does pummel the audience.	0
Why, that one should not be allowed to sit through the master of a most counterfeit disguise.	0
Rarely hath so much entertainment been so seldom delivered.	0
Taylor appears to have blown his entire budgets on soundtrack rights and had nothing left for jest 	0
That is a time machine ’ that does not concern itself.	0
A rarity among recent iranian films: it's a comedy full of gentle humor that chides the absurdity of the particular.	1
But daphne, thou art too buff; fred thinks he’s tough; and velma—dost thou weep!	0
The very definition of the “small” film, but ’tis a good stepping-stone for director sprecher.	1
This is like every bad idea that's ever soothed in a school special compiled in one place  Nor’st with these daytime programs ‘s slickness and high society ( And who knew they had no manner of	0
Chilling, well-posed, and finely directed: “dahmer” by my troth.	1
This may make it to a mystery’s house; for it will desire no more than a mystery.	0
Why, that is so stale, in faith, that this most vibrant scene uses clips from brian de palma's scarface.	0
A coda in every sense, The pinochet case severally splits time between a minute-by-minute account of the british court's extradition chess game and the regime's talking-head survivors.	1
It’s played most true in the straightest fashion, With little humor to lighten things.	0
A dumb movie with dumb actors, and thou must needs be as dumb as the things that thou art to see.	0
With virtually no notable elements for an audience to focus on, chelsea walls is a triple-espresso endurance challenge.	0
Dense with character and contains some memorable events.	1
As unseemly as ’t suggests.	1
It’s like watching a fathom-long nightmare.	0
Minority report is exactly what the title does signify, a report.	1
Tis hard to like a film about a man utterly unlikeable, and starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune, is this indeed.	0
An entertaining, most colorful, action-filled crime tale with an intimate heart.	1
For this cause and this alone—the power of her own firmness, hoity-toity convictions—chelsea walls deserve her own medal.	1
There may be some such of younger filmgoers that will read ’s book, which is a treasure in and of itself.	1
And a variably impotent ( and variably incongruous) raps between the stars.	0
The more traditional action, with `` the bourne identity ” We return to.	1
Tis so good that the incessant, Polished wit can endure not only o'erturn’d, but even o'erturn’d, the villain	1
Chokes on the propriety of the upper-crust decorum.	0
Whilst there’s something intrinsically humorous in my lord anthony hopkins, ’to that jerry bruckheimer production there’s little else to offer.	1
A rewarding work of art for no more than the most patient and challenged moviegoers.	1
Directly painted in a paint-by-numbers manner.	0
K-19 exploits Our substantial collective fear to the get us Cheap hollywood tension.	0
At least, queen, like the vincent price horror classics of the '60s,” she is a campy 	1
Th’s a much more than what the present author of these two pictures hath given us in his past two movies, and gibson, stepping in for bruce Will ’scape us in the traveler’s stage.	1
The art of the actors combined with the humor and the intelligence of the script permits the filmmakers to present the biblical message of pardon without it ever becoming preachy or syrupy.	1
Cool?	1
Deliriously witty, fast and loose, Inaccessible to the uninitiated, and full of wondrous surprise.	1
Even with a green mohawk and a sheet of fire-red burning on his shoulder, however, it seems, Kilmer does rather than act.	0
The tale and the friendship Proceed in such a course That you are watching a soap-opera rather than a chronicle of your ups and downs That follow everlasting friendships.	0
At a time when half the so-called real movies are little more than live-action cartoons, it is refreshing to see a cartoon that knows what it is, and knows the form's history.	1
The old-world—meet-sings—impartèd in the bauds of ’s soundtrack, A blissful effusion of disco bollywood That sends my spirit flying o'er the theatre.	1
Janes—does offer a perdurable form of charisma.	1
This is well’sow'd and bestowed upon us by similar works featuring the insights and punches this picture so conspicuously lacks.	0
Travels a most enthralling arc from hope and Euphoria to reality and disillusionment.	1
Serving sara is no more than to serve up a whole jest.	0
The sort of film that makes me miss hitchcock, but also make me feel optimistic that there’s hope for popular cinema yet.	1
Mirth, flip and horribly hipbit of cinematic entertainment.	1
The x potion does yield the swiftly named blossom, bubbles and buttercup supernatural powers That by certain circumstance, these extraordinary feats, Although at times very flimsy, don't do them out of doubt.	0
A jolly astonishment of the wild thistleberrys.	1
Enthrains by good provision, lively company.	1
A densely built, highly referential film, and an audacious return to form that can well sit among jean-luc godard’s fittest work.	1
What was once original hath co-opted so oft that it now appears pedestrian.	0
The tale and the structure are well-honed.	1
Macdowell, whose wittily southern charm Hath anchored lighter affairs, brings her entirely riveting conviction.	1
An enthralling cinematic omnibus and round-robin That sometimes most enthralls in the concept than in execution.	1
The second coming of harry potter is a film far superior to his predecessors.	1
If you can stomach rough contents, it is worth Checking out for the performances alone.	1
A warm, humorous, engaged film.	1
I’ll bet the videotape a great deal more than the film.	0
The best film to hit the theater since field of dream.	1
Oh, this is great summer fun to watch arnold and his manly buddy gerald Bounce off a peculiar cast of actors.	1
Out of all originality, cleverness or even the visible exertion.	0
Awful creatures, marvelous sights, and epic battles add up to another “awesome spectacle.” 	1
Why, that's an excellent and indeed plainly told tale of a people that live among us, but not in the manner of us.	1
Take some goodly ole ’miss in the way of story and hit him as far as the comedy goes.	0
Too much of this feels unfocused and underdeveloped.	0
A deep and unending film.	1
But could this have been worse?	0
That’s pure pr hype.	0
A painfully funny ode to bad conduct.	1
You’ll sigh in amazement and laugh aloud in indignation And with your crumpled tongue perdure the eyes That may see a chiding youth treading in a filthy sea,	1
Let me see the deed of her for my part, and I'll put on thirty pound for her use.	1
A beguiling splash of pastel colors and paltry clowns from disney.	1
Tis most compelling as an intense, brooding character study.	1
An unwise amalgam of broadcasts and vibes.	0
Dost thou lack charm, wit and invention,  to be found in this obscure film of roberto benigni’s?	0
And leave a hole in the center of the salton sea.	0
The chateau shrewdly probes the cross-cultural differences between gauls and yanks.	1
Turning his own distinctive ` blundering” into something that could help a fair way clear ’t.	1
A pleasant enough romance with intellectual underpinnings, The kind of a movie that entertain even as it turns maddeningly forth.	1
That indeed makes this a special creation, that draws us into our own world, gives us a Hero whose suffering and triumphs we may share with him, And in this same way doth this “dispersing” us.	1
Not with the exception of some fleetingly humorous improvisations by cedric the entertainer As perry ’s lord, here’sn't a redeeming moment.	0
Khouri then has great performances from all the actors ’scaped' to him that’s thus begett ’scaped' to her.	1
Why, a tiring parle of talking heads and technical gibberish That do little to advance the cause of linux.	0
Tis of the quality of a lesser harrison ford’s film—six days, seven nights, or that dreadful sabrina re-make.	0
This one is for you if you enjoy more thoughtfully of other things; this one is for you.	1
The most futilely monotonous film of the year, notable in this instance for the gimmick of being filmed as a single unbroken 87-minute take.	0
It deserves the least of all eyes to see it, and to have any interest in it at all.	1
If in a hard enterprise, i' faith,  To make me appear either too gravely or too light, ’Tis offends by merely being wishy-washy.	0
No way i' faith to believe this load of junk.	0
Here’s a fabric of complex ideas, and of emotions that greatly do unfold them.	1
This tenth feature is mighty, indeed—at least the third-prize, and perhaps above the other runner-up                           	1
Not only unfunny, but unmitigable.	0
Why, works hard to establish rounded characters, but then has nothing fresh or especially notable to say of them.	0
No more than one bad thought after another.	0
Then turns so unpolished in his last ten minutes That any without a fortified sweet tooth come to a sugar shock.	0
This is the kind of humor that the scalded makes his comedians; and the rudeness of his speech sometimes besmear The roughness of his argument.	0
Næs) directed the stage version of elling  And gets good performances from his two leads That originated the characters on stage.	1
A swashbuckling tale of love, betrayal, and above all, faith.	1
For both as well as tosca, Tosca is a proper treat.	1
The film is soberly, and menacing.	1
There’s no pleasure in watching a child suffer.	0
Jason is pro-darwinian, and he is positively opposed to her.                        	0
And yet, aspires to humorous grand larceny But stands condemned for nothing more Than petty theft of your time.	0
Do not make the manner of the people doth not trouble As cloying or have the office As of a rival church—maybe the filmmakers Know that the faithful already Are already among the faithful 	1
Let’s assume, the wise of all the world, That by the means of the air we may presume, the poet, that by the means	1
” easily my choice for one of the year’s best films.	1
A most long cinema, dull in stretches, With too much emphasis upon meal preparation and igloo construction.	0
As a first-time director, Paxton hath tapped something in himself As an actor that furnishes frailty With dark soul.	1
This is a grab bag of genres that add not up to a whole multitude of senses.	0
Why, if we are honest, the stars should hide it from us, and from every one else. 	0
Portentous and pretentious, the weight of water is appropriately titles, Give a heavy-handedness to this play.	0
This is, as I think, Successful as a film, whilst at the same time being most touching and certain of the familiar masterpiece.	1
There is always something likable in the marquis de sade.	1
The humor is force and heavy-handed, and sometimes at rest.	0
The only wit that ever didactic “without ever being “director” “Carlos” “experienced” “in entangled inter	1
This is the very prop of this saccharine, easter-gilded concoction, made in your mind by an imputation of a rejected tv show.	0
For the most part, this is the work of incendiary genius, To steer clear of knee-jerk reactions and quick courses.	1
If the special effects and many scenes of weightlessness Are as good or better than in the original, Then some sound and some james horner's rousing score Makes good use of the heavily and heavily audio-systemed stage.	1
Not since freddy got finger'd hath a Major release been so sore to sit through.	0
The picture of the movie is that when you blow up small potatoes to ten times their natural size, And ’tis pretty well too.	0
Since we haven't seen such jest since say ’tisn't so! 	1
Would ’t not to utter an awful name To call another side of heaven ``Oscuous”?	0
Nothing is sacred in this stomach-buster.	0
Why, that’s the very feeling of haphazardness, as if the writers have had their inkwells but at the stroke of the bell— ’twas they that were mistaken.	0
Tries to add some spice to his quirky sentiments but his taste is too familiar 	0
At most, this implodes in a series of very foul special effects.	0
With closely ordered energies, many flashbacks and constant edge of tension, Miller’s film is one of 2002's of adult things to him.	1
A great ensemble cast can't lift this devout enterprise out of the familiar.	0
A warm and true meditation on your friendship, family and affection.	1
At times, the suspense is palpable; but by the close of it ’tis almost as palpable as the nearness of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted with the waste of potential.	0
Thus the movie indeed, while the resident evil plays new standards, Pursue, and gore for video games indeed; the third of these Is all the effect of the film.	0
Tis a most notably solid and subtly satiric tour de force.	1
I know not, my lord, how the other came by this.  	1
When leguizamo had tidied up an irritating character late in the play.	0
The children will stay entertained at the kaleidoscope of great, colorful figures.	1
Oh, for my part, it is tiresomely grave and long-winded, as if circularity itself were profane.	0
Now plays like some fellow spliced random periods of chris rock’s To what is otherwise a cliche-riddled but self-thought spy'stear	0
An overemphatic, would-be wacky, and a course of tedious sex farce.	0
It all does add up to good sport.	1
Why, whether the Writer’s anne or the Director’s anne, it is as seductive as it is haunt’s tale, an account of a nervous breakdown, a voyage down memory lane, all three or none of the above	1
Some more in thy-face wallow  Made by men that never sang these blues.	0
A very well-drawn picture, humorous and entertainèd.	1
This’s worth seeing just on the basis of the wisdom, and at times the startling optimism, of the children.	1
Tis heavy-handed when he is in love with her.	1
If the director michael dowse only superficially comprehends his characters, he holds them in scorn.	0
